"IDRSSD"	RCONG349	RCONG350	RCONG351	RCONG352	RCONG353	RCONG354	RCONG355	RCONG356	RCONG357	RCONG358	RCONG359	RCONG360	RCONG361	RCONG362	RCONG363	RCONG364	RCONG365	RCONG366	RCONG367	RCONG368	RCONG369	RCONG370	RCONG371	RCONG372	RCONG373	RCONG374	RCONG375	RCONHT50	RCONHT51	RCONHT52	RCONHT53	RCONHT54	RCONHT55	RCONHT56	RCONHT57	RCONHT58	RCONHT59	RCONHT60	RCONHT61	RCONK142	RCONK143	RCONK144	RCONK145	RCONK146	RCONK147	RCONK148	RCONK149	RCONK150	RCONK151	RCONK152	RCONK153	RCONK154	RCONK155	RCONK156	RCONK157	RCONMG95	RCONPU98	RCONPU99	RCONPV00	RCONPV01	
564557																																																													
564678																												0	0	5000	4732					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
564838																												0	0	10286	9706	0	0	24142	21024	0	0	0	0	0	0	974	993	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
565143																												0	0	4793	4421					0	0	10224	9790	0	0	0	0	0	0	0	0	0	0	14441	11623	0	0	0	0		0	0	0	0	
565170																												0	0	0	0	236	241	53	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
565536																												0	0	4843	4854	0	0	16380	15248	0	0	0	0	0	0	375	381	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
565750																												0	0	3004	2846	0	0	3134	2836	0	0	1400	1374	0	0	0	0	0	0	0	0	0	0	5858	5682	0	0	0	0		0	0	1400	1375	
565844																												0	0	4513	4430					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
566056																												0	0	989	984	0	0	7950	8153	0	0	2782	2785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	1795	1795	
566243																												0	0	33021	33074	0	0	14416	14467	0	0	10376	10443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	10376	10443	
567240																												2000	1985	22143	22021	11	10	4600	4578	0	0	996	990	0	0	441	439	0	0	0	0	0	0	3375	2783	0	0	0	0		0	0	996	990	
567679																												0	0	0	0	14579	12319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
567736																												634	536	1412	1408	15126	13496	12589	12547	0	0	0	0	0	0	993	993	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
568126																												0	0	7402	7192	0	0	15074	14264	0	0	17233	17260	0	0	1294	1298	0	0	0	0	0	0	8894	7793	0	0	0	0		0	0	17233	17259	
568135																												0	0	500	491	0	0	8241	7763	0	0	660	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	660	644	
568359																												0	0	3035	2949					0	0	0	0	0	0	0	0	0	0	0	0	0	0	20762	17976	0	0	0	0		0	0	0	0	
568377																												500	432	1771	1600	1062	925	5095	4504	0	0	707	700	0	0	1435	1353	0	0	0	0	0	0	4867	3844	0	0	0	0		0	0	707	700	
568470																												0	0	8884	8466					0	0	2145	1882	0	0	41853	34653	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
568939																												0	0	7320	7022	0	0	15270	14091	0	0	0	0	3616	3367	453	452	0	0	0	0	3065	3074	15791	15329	0	0	0	0		0	0	0	0	
570558																												0	0	59096	58413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
570651																												7778	7719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
571135																												0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
571265																												0	0	8402	7847					0	0	0	0	0	0	1473	1497	0	0	0	0	0	0	5134	3571	5220	5230	0	0		0	0	0	0	
571920																												0	0	20734	20015	0	0	9757	8636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
571957																												0	0	0	0	0	0	9511	8758	0	0	417	413	0	0	490	521	0	0	0	0	0	0	0	0	0	0	0	0		0	0	417	412	
572347																												0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
572374																												0	0	61000	55851					0	0	58341	53373	68942	63448	90311	85572	0	0	0	0	73265	65182	62124	61960	0	0	0	0		0	0	0	0	
572459																												0	0	1000	913	0	0	34767	29311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
572655																												0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
573036																												0	0	3265	3000	0	0	19665	19806	0	0	9444	8868	0	0	1493	1381	0	0	0	0	0	0	0	0	0	0	0	0	259	0	0	9444	8868	
573335																												0	0	17990	18197	0	0	12569	12717	0	0	946	935	1314	1305	9894	9829	0	0	0	0	869	865	19914	19806	0	0	0	0		0	0	946	935	
574079																												0	0	12419	12136	0	0	43364	38775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
574949																												0	0	620	606	20759	19394	0	0	0	0	0	0	0	0	3854	3930	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
574976																												0	0	9042	9166	20967	19757	86539	86253	0	0	1001	996	4305	4161	0	0	0	0	0	0	0	0	5423	5407	0	0	51983	49726	1721	0	0	1001	996	
575133																												24496	23475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
575254																												0	0	13972	13132					0	0	0	0	0	0	48769	44786	0	0	0	0	0	0	63398	63210	0	0	0	0		0	0	0	0	
575348																												0	0	6144	5768	0	0	4764	4336	0	0	1477	1379	0	0	0	0	0	0	0	0	0	0	3723	3367	0	0	0	0		0	0	1477	1379	
575375																												0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
575759																												0	0	15243	14969					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
575834																												0	0	2003	1940	0	0	61725	59022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
576354																												0	0	8326	8324					0	0	1500	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
576578																												0	0	3251	2844	0	0	4670	4227	0	0	0	0	0	0	403	330	0	0	0	0	0	0	407	297	0	0	0	0		0	0	0	0	
576608																												0	0	11978	10027					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
576644																												0	0	336	338	0	0	15281	13436	0	0	0	0	5513	5504	252	252	0	0	0	0	0	0	0	0	0	0	7958	7095		0	0	0	0	
576952																												0	0	0	0	0	0	627	610	0	0	6200	5877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4992	4750		0	0	6200	5877	
577128																												261826	254434	229669	223911					8230	7078	3580	2966	61170	53236	20626	17990	0	0	0	0	19866	17866	22446	19823	7510	6319	1236	1025		8230	7078	3580	2966	
577137																												0	0	0	0					0	0	3965	3967	0	0	0	0	0	0	0	0	0	0	5646	5041	0	0	184532	183858		0	0	3965	3967	
577230																												0	0	3000	2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
578116																												0	0	36302	34880	0	0	19656	17536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
578237																												0	0	13618	13603	0	0	7313	6443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
578255																												0	0	145516	141145	56758	52155	247512	228223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12127	12062	4480	0	0	0	0	
578554																												0	0	16684	16602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
578741																												0	0	1118	998	0	0	16380	14977	0	0	0	0	0	0	7073	6901	0	0	0	0	0	0	797	778	0	0	0	0		0	0	0	0	
578862																												0	0	0	0					0	0	0	0	0	0	20147	20184	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
579140																												0	0	1961	1621	0	0	4534	3945	0	0	0	0	0	0	835	809	0	0	0	0	0	0	1002	996	0	0	0	0		0	0	0	0	
579319																												0	0	1500	1500	0	0	1407	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
579364																												0	0	236	234	0	0	575	564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
579636																												0	0	13333	12935	0	0	28559	27724	0	0	142	142	0	0	4038	4066	0	0	0	0	0	0	14945	14494	0	0	0	0		0	0	0	0	
580155																												0	0	12938	11943	0	0	1686	1672	0	0	6873	6484	0	0	3591	3664	0	0	0	0	0	0	1862	1573	0	0	3363	3367		0	0	6873	6484	
580548																												0	0	29096	26657					0	0	0	0	0	0	7828	7302	0	0	0	0	0	0	20878	19809	0	0	0	0		0	0	0	0	
580847																												0	0	7392	7048	0	0	7312	6855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	757	0	0	0	0		0	0	0	0	
580874																												0	0	0	0	0	0	17192	17197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
581237																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
581358																												0	0	22069	20435	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0		0	0	0	0	
582654																												0	0	1739	1763	0	0	11288	10717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	309	0	0	0	0		0	0	0	0	
582878																												600	589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
582953																												0	0	1005	968	0	0	7538	6490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
582971																												69290	66969	1535	1454	0	0	106432	95854	0	0	6015	6004	0	0	2845	2401	0	0	0	0	0	0	0	0	0	0	1738	1708	0	0	0	0	0	
583071																												0	0	0	0	0	0	420	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
583268																												0	0	113	107	0	0	9449	8132	0	0	659	658	0	0	19551	19781	0	0	0	0	0	0	3113	3151	0	0	0	0		0	0	659	658	
583352																												0	0	0	0	0	0	50949	50388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
583754																												0	0	0	0	0	0	1331	1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
583905																												0	0	25200	24201	0	0	102356	92406	0	0	0	0	0	0	7671	7296	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
584377																												0	0	195	195					0	0	9162	9091	0	0	3882	3773	0	0	0	0	0	0	4241	4010	4396	4349	72919	65476	0	0	0	9162	9091	
584724																												0	0	2500	2454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
584920																												5000	4654	170328	161217	9519	9033	429685	382544	0	0	0	0	39614	39619	253993	223043	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
585749																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
586027																												0	0	0	0	0	0	1784	1723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
586072																												0	0	0	0	2792	2392	0	0	0	0	0	0	1992	1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
586335																												0	0	6372	5976	0	0	41120	37141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
586960																												0	0	39533	36195	0	0	6572	6308	0	0	0	0	0	0	747	741	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
587677																												0	0	13066	12761	0	0	13485	12626	0	0	582	577	0	0	149	148	0	0	0	0	0	0	0	0	0	0	0	0		0	0	582	577	
587800																												0	0	53108	52735					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
588245																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
588348																												0	0	37573	35759					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
589158																												0	0	73	68	2360	2522	8441	8475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
589523																												0	0	39179	35826	0	0	33682	31741	0	0	28321	27183	0	0	72945	70980	0	0	0	0	0	0	21297	20484	0	0	0	0		0	0	28321	27183	
589943																												0	0	0	0					0	0	13037	12506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22550	22469	429	0	0	0	0	
590220																												0	0	23519	23050					0	0	15344	14661	0	0	40248	38411	0	0	0	0	0	0	5439	5367	0	0	0	0		0	0	15344	14661	
590640																												0	0	1749	1762	0	0	25708	25844	0	0	24316	23908	0	0	2242	2252	0	0	0	0	0	0	0	0	0	0	16922	16759		0	0	10727	10397	
590976																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
591209																												0	0	40180	37010	0	0	21434	19341	0	0	0	0	0	0	16077	14949	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
591320																												0	0	22677	21403					0	0	0	0	2931	2987	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
591357																												0	0	22500	21134	0	0	776	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
591366																												0	0	23285	21810					0	0	0	0	0	0	8019	8047	0	0	0	0	0	0	14199	13398	0	0	0	0		0	0	0	0	
592448																												0	0	4982	4878					0	0	0	0	0	0	1794	1653	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
592550																												0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
592644																												9911	9702	20133	20394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
593007																												7865	7587	53711	52886					19037	18636	44015	43913	101095	97496	37945	38629	0	0	0	0	2721	2336	12215	10914	0	0	0	0	0	19037	18636	44015	43913	
593052																												0	0	11912	10258	0	0	14969	14906	0	0	0	0	0	0	968	928	0	0	0	0	0	0	19333	19325	0	0	0	0		0	0	0	0	
593249																												1977	1959	19899	18792	4530	4491	40192	40033	0	0	1237	1238	636	630	67048	63916	0	0	0	0	823	798	3636	3623	0	0	0	0		0	0	0	0	
593333																												0	0	6091	6071	0	0	7061	6580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
593771																												0	0	0	0	294	279	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
593940																												0	0	0	0					0	0	0	0	0	0	464	450	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
594433																												0	0	174613	154752	0	0	20404	16559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
594451																												0	0	0	0	0	0	44533	40242	13749	12663	4748	4727	0	0	25309	24733	0	0	0	0	5002	4762	0	0	0	0	0	0		13749	12663	4748	4726	
594853																												0	0	0	0	0	0	185292	169561	0	0	0	0	0	0	3869	3805	0	0	0	0	0	0	3203	3149	0	0	0	0		0	0	0	0	
594938																												0	0	24087	23673	0	0	70221	64349	0	0	4287	4095	0	0	476	418	0	0	0	0	0	0	0	0	0	0	0	0		0	0	4287	4095	
594947																												0	0	23253	21305					0	0	0	0	0	0	57224	57299	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
595270	89646	161833	151275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					100726	89646	161833	151275	0	0	148832	148164	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
595337																												0	0	50982	48756	0	0	1863	1716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
595430																												39000	29479	0	0					0	0	0	0	0	0	9232	9134	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
595869																																																													
595944																												0	0	1249	1230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
596062																												0	0	6908	6905	0	0	78611	73536	0	0	0	0	0	0	29736	29901	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
596156																												0	0	1858	1862					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
596277																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
596455																												0	0	10720	10648	14102	12920	13881	14075	0	0	0	0	0	0	0	0	0	0	0	0	171	171	3938	3927	0	0	0	0		0	0	0	0	
596978																												0	0	0	0	0	0	416	405	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
597041																												0	0	2659	2332	0	0	13308	11902	0	0	0	0	0	0	1343	1231	0	0	0	0	0	0	630	599	0	0	0	0		0	0	0	0	
597313																												0	0	5678	5773	0	0	8402	7447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
597452																												0	0	0	0	0	0	6730	6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
597546																												0	0	26919	23666	0	0	30292	27313	0	0	0	0	0	0	25110	23856	0	0	0	0	0	0	1072	1047	0	0	0	0		0	0	0	0	
597658																												0	0	0	0	0	0	35508	32184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
598002																												0	0	16182	14608					0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	425	0	0	0	0		0	0	0	0	
598048																												0	0	11559	10106	0	0	26949	25948	0	0	0	0	0	0	81761	77070	0	0	0	0	0	0	18620	18032	0	0	0	0		0	0	0	0	
598132																												0	0	5493	5224	0	0	3839	3739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
598543																												0	0	0	0	0	0	0	0	0	0	1909	1864	0	0	6817	6805	0	0	0	0	0	0	330	322	0	0	0	0		0	0	1909	1864	
599643																												0	0	723	659	0	0	8346	8019	0	0	0	0	0	0	7794	7732	0	0	0	0	0	0	1272	1255	0	0	0	0		0	0	0	0	
599764																												0	0	0	0					0	0	51934	46512	0	0	981796	844586	0	0	0	0	0	0	30479	25666	0	0	0	0	1208	0	0	51934	46512	
600419																												0	0	48675	46069	0	0	30192	27284	0	0	5143	4608	0	0	4830	4758	0	0	0	0	0	0	4907	4620	0	0	0	0		0	0	5143	4608	
601032																												0	0	5700	5670					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
601041																												0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
601050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29971	30922	0	0	54951	44712					0	0	29971	30922	0	0	16744	14297	0	0	0	0	0	0	356539	292833	0	0	255053	247092		0	0	29971	30922	
601153																												0	0	796	728	0	0	3955	3924	0	0	0	0	0	0	12108	11711	0	0	0	0	0	0	1063	951	0	0	0	0		0	0	0	0	
601416																												6813	6689	0	0					0	0	0	0	4964	4272	5089	5151	0	0	0	0	612	602	318430	296481	0	0	0	0	0	0	0	0	0	
601443																												13712	12876	3025	3015	52574	48392	901	891	0	0	0	0	2446	2303	0	0	0	0	0	0	4434	3718	0	0	0	0	0	0		0	0	0	0	
601658																												0	0	0	0	0	0	132071	127280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-104	0	0	0	0	
602543																												0	0	1000	857	0	0	1140	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
602842																												250	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
603232																												30625	29447	0	0					0	0	0	0	517	518	0	0	0	0	0	0	2985	3059	0	0	0	0	0	0		0	0	0	0	
603540																												0	0	0	0	0	0	6504	5808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
603559																												0	0	778	739	0	0	2631	2391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
603755																												0	0	0	0	0	0	1861	1862	0	0	0	0	0	0	67	67	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
604024																												0	0	5492	5362	0	0	43706	41511	0	0	15059	14508	0	0	3594	3323	0	0	0	0	0	0	5271	5249	0	0	513	526		0	0	15059	14508	
604033																												908	921	750	694	0	0	42	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
604547																												0	0	140	141	0	0	1122	1127	0	0	202	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	202	202	
604640																												0	0	4076	4117					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
605571																												41963	41809	7995	6004	3758	3745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
605610																												0	0	211	211	0	0	5915	5762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
605656																												0	0	6751	6760					0	0	0	0	0	0	1607	1600	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
606046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275317	269610	0	0	276105	246535					0	0	275317	269610	0	0	823893	799786	0	0	0	0	0	0	397108	373788	0	0	0	0	16659	0	0	275317	269610	
606176																												0	0	0	0	2681	2605	217671	200469	0	0	0	0	0	0	18394	18281	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
606653																												0	0	8133	7785	0	0	75733	73373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
607146																												0	0	21017	21013	0	0	3511	3485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
608358																												0	0	2713	2674	0	0	8853	8669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
608844																												0	0	31533	30876	0	0	44981	42732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
609010																												0	0	12393	11952	0	0	4291	3849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
609467																												0	0	7995	8055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
609476																												48948	46383	0	0	157617	141101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15355	13045	0	0	0	0	0	0		0	0	0	0	
609609																												0	0	0	0	0	0	118199	118104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
609832																												0	0	0	0	0	0	31164	30030	0	0	0	0	0	0	1765	1665	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
610128																												1003	979	1857	1828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
610164																												0	0	0	0	0	0	23807	21494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
610539																												0	0	8704	8475					0	0	0	0	0	0	0	0	0	0	0	0	0	0	1485	1306	0	0	0	0		0	0	0	0	
610557																												0	0	0	0	0	0	11253	10389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
610913																												0	0	21884	21525	0	0	5033	4403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970	941	0	0	0	0		0	0	0	0	
611031																												0	0	0	0	0	0	2025	1881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
612159																												0	0	28744	28873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
612878																												0	0	6984	6525	0	0	7378	7432	0	0	0	0	0	0	497	499	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
613008	0	1120	1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34665	32923	4420	4454	0	0	228697	218672					34665	32923	5540	5496	608706	578655	273629	261950	0	0	0	0	25468	25323	0	0	0	0	0	0		34665	32923	4420	4454	
613156																												315	311	982	974	992	808	0	0	0	0	11677	11649	1298	1088	4707	4711	0	0	0	0	86961	67247	3916	3913	0	0	0	0		0	0	11677	11649	
613343																												0	0	11940	11612	0	0	123406	109649	0	0	0	0	0	0	773	748	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
613400																												0	0	6307	6100					0	0	6991	6940	0	0	7284	7187	0	0	0	0	0	0	170527	151279	0	0	25929	25015		0	0	0	0	
613558																												0	0	485	484	0	0	3829	3769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
613679																												0	0	14308	13475					0	0	2225	1978	0	0	0	0	0	0	0	0	0	0	4325	4089	0	0	0	0		0	0	0	0	
613839																												5286	5081	0	0	20506	17974	0	0	0	0	0	0	6357	5819	0	0	0	0	0	0	2953	2506	877	869	0	0	0	0		0	0	0	0	
613950																												37698	36228	135194	126728	17634	16343	286688	263026	0	0	33027	31092	0	0	268987	249046	0	0	0	0	18094	15305	31376	28215	0	0	0	0		0	0	33027	31092	
613978																												0	0	7258	6520	560	557	7860	7334	0	0	0	0	0	0	747	651	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
614256																												0	0	229	214	9	9	2546	2127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8418	7984	0	0	0	0		0	0	0	0	
614313																												0	0	5687	5203					0	0	8334	7832	0	0	12422	11664	0	0	0	0	0	0	35439	27909	0	0	0	0		0	0	8334	7832	
614368																												0	0	93884	91208	0	0	16801	14660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
614751																												0	0	943	866					0	0	3013	2892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	3013	2892	
614948																												0	0	41895	40966	0	0	14065	12891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
615217																												12802	11810	127607	103882	4575	4164	38456	33052	0	0	0	0	0	0	1270	1148	0	0	0	0	122	121	2494	1844	0	0	0	0		0	0	0	0	
615253																												0	0	2539	2538	0	0	31670	29801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
615851																												0	0	12409	12225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	
