"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1160509	0	0					257	0	69096					0	0	0			0	0	0	0										0		
1162017	0	0					13559	0	136339					0	0	0			0	44264	0	0										3407		
1163283	0	0					92	8976	21628					0	0	0			8976	0	0	0										0		
1169650	0	0					882	0	143343					4175	0	0			0	0	0	0										0		
1176881	0	1125172					43648	0	1350014					1235462	0	0			0	0	0	0										0		
1176920	502	0					342	45180	0					0	0	0			2034	0	0	0										0		
1187001	0	0					15229	0	0					0	0	0			0	0	0	0										0		
1187551	0	0					300	1745	3950					0	0	0			0	0	0	0										0		
1188772	0	0					775	0	82889					91108	0	0			0	39539	0	0										0		
1188987	0	25477					0	2700	142415					0	0	0			0	29094	29500	0										0		
1190476	0	151240					67950	1055697	2773667					36203	0	0			907676	575924	0	226669										3102		
1191352	0	982					287	0	80886					2500	0	0			0	23149	0	0										0		
1216022																																		
1218446	0	6941					507	0	20215					5000	0	0			0	0	0	0										72		
1222519	0	9839					705	8242	239553					0	0	0			0	7604	25000	0										0		
1222948	157364	0					1035	195763	0					0	0	0			11779	0	0	4637										0		
1225752	0	0					850	0	67090					15172	0	0			0	7532	0	0										0		
1225761																																		
1225798	0	0					687	0	0					13989	0	0			0	0	0	0										0		
1228034	0	124614					687	0	146591					53	0	0			0	8755	0	0										0		
1293078	0	0					191	0	19861					0	0	0			0	0	0	0										0		
1369870	0	1493					481	0	9221					0	0	0			0	0	0	0										286		
1386251	0	728847					7492	501	772749					6000	0	0			0	14374	0	0										0		
1387203	0	0					903	0	86731					0	0	0			0	17718	0	0										0		
1387605	0	113472					3531	0	321504					22500	0	0			0	22687	0	0										111		
1391778	0	0					0	0	76365					2502528	0	0			0	0	0	0										15507		
1394621	0	20500					1023	326696	57061					0	0	0			68395	11436	20000	0										0		
1394676																																		
1396764	0	50899					283	0	68176					0	0	0			0	0	0	0										2011		
1397471	0	4987					852	0	98491					0	0	0			0	20429	0	0										0		
1402384	0	0					123	0	11314					0	0	0			0	5192	0	0										0		
1404481	0	0					1000	0	82180					15000	0	0			0	62951	0	0										0		
1404883	0	0					364	0	17960					0	0	0			0	12183	0	0										0		
1414819	0	40520					804	0	407612					0	0	0			0	54496	0	0										907		
1418255	0	0					210	0	0					1000	0	0			0	0	0	0										0		
1435092	0	1435					1039	0	80743					0	0	0			0	39400	0	0										0		
1436204	0	0					16743	0	1326191					667	0	0			0	50170	0	0										0		
1443266																																		
1444021	193	516298	0	0	0	0	87199	193	516298	8516	4511742	0	951821	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0		24567		
1445943	0	0					4483	0	611991					6233	0	0			0	140954	0	63386										0		
1447639	0	50675					6553	34156	552758					27000	0	0			0	72575	0	0										899		
1456501	6583000	47347000	1353000	0	130000	0	461000	21408000	66723000	0	310054000	11000	268088000	13618000	37601000	1844000	0	51000	0	1512000	18273000	2824000	13246000	7060000	96000	8604000	0	2149000	0	0	2522000	0	6654000	
1458608	0	58105					8848	0	720623					114623	0	0			0	24730	0	0										10038		
1459717	0	242399					5483	0	460262					15000	0	0			0	13639	0	138971										0		
1459735	0	14243					283	1269	81674					0	0	0			0	18156	0	0										0		
1459799	0	0					604	0	33625					5750	0	0			0	10702	0	0										0		
1462986	0	0					431	0	2991					0	0	0			0	0	0	0										0		
1469677	0	0					14594	0	421872					0	0	0			0	173390	0	5678										0		
1470150	0	11740					221	0	16179					0	0	0			0	0	0	7189										0		
1474309	0	0					0	0	19293					0	0	0			0	11660	0	0										0		
1479470	0	17318					1248	0	112791					10067	0	0			0	40888	0	0										0		
1481745	0	44213					494	2190	60975					1500	0	0			0	440	0	0										0		
1492817	0	0					544	0	143602					0	0	0			0	38783	0	0										0		
1493319	0	0					2061	0	27456					43000	0	0			0	0	0	0										0		
1494482	0	0					29	0	0					0	0	0			0	0	0	0										0		
1494914	0	4868					2027	53205	55304					0	0	0			0	0	0	0										0		
1629903	996	0					1258	996	0					0	0	0			0	0	0	0										9519		
1718188	0	219622	0	0	0	0	7060	31750	418446	0	3330357	1227	2955703	24550			0	162398	0	0	0	0	0	4707	0	0	31750	31719	0	0		0	0	
1718469	0	14307					49194	74884	399101					790000	182243	0			0	7465	0	0										0		
1820979	0	2103					69	0	2292					0	0	0			0	0	0	0										3060		
1836701	0	1002					3254	0	17449					33000	0	0			0	0	0	4980										0		
1842065	592616	7380980					781719	1849830	7501402					1882447	3886	3457			0	0	0	0										0		
1863097	0	0					4414	150522	93481					71005	0	0			98950	43790	0	0										0		
1864197	0	0					7061	0	555047					0	0	0			0	342738	0	0										3434		
1872941	0	5276					2397	0	49739					17000	0	0			0	15204	0	0										107		
1879016	0	0					1348	0	71812					20000	0	0			0	19171	0	0										0		
1883321	0	56394					15000	0	6394203					0	0	0			0	527549	0	0										0		
1885932	0	0					1828	0	446781					0	0	0			0	0	0	0										0		
1890525	0	0					13989	36648	63301					248274	0	0			1316	150	0	0										8267		
1892154	16433	121747					1000	40418	121747					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	5015	0	0	21316	14057	42351	525214	541631	463273	8038526	0	7638698	550072	59120	59081	35000	19478	14790	13064	0	0	447102	457841	0	23486	7006	8690	0	0	0	5992	0	
1918344	0	272531					15074	18458	553184					200000	0	0			0	55902	0	0										0		
1929247	0	0					266917	2007249	6530348					1068	117590	39153			0	1041195	0	299628										0		
1940747	0	0					1199	20116	0					0	0	0			0	0	0	0										0		
1945247	0	0					15	0	4907					0	0	0			0	0	0	0										0		
2002222	0	996					279	938	66758					0	0	0			938	12302	0	0										0		
2006024	0	3912					2456	0	128934					1060	0	0			0	29227	0	0										4280		
2007991	0	8226					675	79500	115446					15000	0	0			1120	28967	0	19429										0		
2009605	0	58615					5172	0	541829					85000	0	0			0	193737	0	2946										235		
2010722	0	9199					1736	0	96849					33000	0	0			0	23345	0	0										0		
2044811	0	0					16184	290511	670356					201267	4967	4939			14019	7822	0	0										48		
2044820	0	0					290	0	62324					0	0	0			0	359	0	0										0		
2051127	0	0					1602	0	69714					14500	0	0			0	6118	0	0										0		
2059990	0	0					517	0	25447					6978	0	0			0	4574	0	0										0		
2068107	0	0					882	2526	52003					14997	0	0			0	0	0	0										0		
2119773	0	0					33988	412708	648215					478105	6678	6679			6925	15202	0	0										2747		
2121196	0	4058783					61237	0	17552974					1106924	0	0			0	0	0	0										2131		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					98	1950	29292					0	0	0			432	15477	0	3982										0		
2132941	0	52875					4806	0	546173					2676	1736	1736			0	43972	0	0										0		
2140348	0	0					10573	0	151951					32493	0	0			0	1435	0	17719										0		
2142155	0	0					3798	244402	77297					28973	0	0			235778	34971	0	0										981		
2163477	0	491					256	0	491					0	0	0			0	0	0	0										0		
2182786	21344000	79918000	0	0	0	0	1617000	43483000	84825000	31605000	591746000	0	559355000	25451000	71242000	31595000	0	0	1000	0	24628000	0	22138000	3159000	0	0	0	0	0	1748000	2873000	0	12043000	
2193616	0	77646	0	0	0	0	114147	0	4300212	817937	44480664	0	42449201	700000	0	0	0	0	0	1154	0	0	0	3077633	0	1014594	0	129185	0	0	0	0		
2209553	0	55060					32570	516613	558925					0	0	0			27049	0	0	0										0		
2218443	0	0					1124	36947	55100					5600	0	0			34947	17423	0	0										0		
2232757	0	35941					489	0	70770					0	0	0			0	9763	0	0										0		
2233875	0	0					2427	0	4471					0	0	0			0	0	0	0										0		
2236821	0	0					4035	0	243304					10000	0	0			0	0	0	0										0		
2239288	0	0					27325	181593	372148					179	40291	40172			19978	10013	0	0										5059		
2262718	0	22949					1658	0	22949					0	0	0			0	0	0	0										0		
2265456	0	1102					10811	0	1102					0	0	0			0	0	0	0										0		
2297998	0	4834					4310	0	85325					0	0	0			0	0	0	0										0		
2298995	0	0					17331	143389	475834					250862	3259	3254			7757	3802	0	0										802		
2304636	0	2986					3077	0	10432					4500	0	0			0	172	0	0										0		
2305969	0	0					636	0	42411					5000	0	0			0	26780	0	3361										0		
2316714	0	14979					1450	0	85847					0	0	0			0	56409	0	2423										0		
2317672	0	0					2918	27545	44722					53100	0	0			24484	0	0	477										0		
2325882	0	97					3140	0	97					0	0	0			0	0	0	0										0		
2328137	0	14071					2632	188728	320696					0	0	0			99328	0	0	99835										15		
2328285	15460	0					467	15460	0					605	0	0			0	0	0	0										237		
2329200	0	2312					1531	0	134850					2368	0	0			0	16000	0	16935										0		
2332910	0	0					4044	13470	29528					0	0	0			0	0	0	0										0		
2333140	488	0					1656	13762	32					13500	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	753					2648	5750	87672					17300	0	0			0	8199	0	0										0		
2339795	0	0					14997	192186	404384					177400	4234	4233			11204	6604	0	0										78		
2343167	0	0					1060	1266	36177					0	0	0			519	16177	0	0										0		
2344753	0	56398					5566	0	56398					77000	0	0			0	0	0	0										0		
2353595	0	144837					13769	0	267522					0	0	0			0	8840	0	3181										0		
2354985	0	0					135690	663545	1961852					1561655	10740	15434			0	0	0	0										9828		
2356091	0	0					1802	0	138644					25000	0	0			0	21693	0	746										0		
2358769	0	10607					2466	0	111054					654	0	0			0	7274	0	0										0		
2362458																																		
2371816	0	15292					2638	0	29545					31836	0	0			0	12417	0	0										0		
2390929	30767	19934					9217	108005	143632					60000	0	0			0	32344	0	23550										0		
2391588	0	992					1078	0	29502					18045	0	0			0	8100	0	0										0		
2396592	0	979					3571	0	19654					10500	0	0			0	1626	0	0										0		
2396604	0	996					432	18709	126929					0	0	0			17068	25001	0	5095										0		
2398701	0	0					8814	53048	42720					103091	0	0			0	0	0	0										0		
2451240	0	0					4575	80133	16500					40000	0	0			0	0	0	0										0		
2465881	0	15443					4239	76177	70282					54500	0	0			76177	0	0	0										0		
2467670	0	0					29	0	0					91	0	0			0	0	0	0										0		
2471239	0	0					35590	117754	1071596					1000	0	0			0	0	0	0										0		
2482824	0	0					1178	8202	91611					0	0	0			0	28952	0	0										0		
2489805																																		
2490285	0	0					137	0	42851					0	0	0			0	18281	0	0										0		
2497181	0	0					2098	0	284411					10108	0	0			0	73069	0	0										0		
2502825	0	0					68	3673	0					0	0	0			0	0	0	0										0		
2505424	0	9503					1528	0	40349					24195	0	0			0	30846	0	0										0		
2505451	0	0					391	0	245988					0	0	0			0	32069	0	0										0		
2505460	0	46807					830	0	60669					0	0	0			0	0	0	811										0		
2508751	0	0					42756	69698	426203					486753	9554	3299			4039	15080	0	0										5122		
2515320	13077	0					7800	97323	89883					150699	0	0			36900	0	0	0										0		
2529176	0	8397					883	5893	42982					12100	0	0			5893	5683	0	9434										0		
2531562	0	0					1244	0	93					21025	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					367	0	0					9707	0	0			0	0	0	0										0		
2536633	0	0					404	0	41443					7000	0	0			0	3178	0	0										0		
2539960	0	299					5150	0	55657					58000	0	0			0	31375	0	0										0		
2562137	0	7928					123	0	34696					0	0	0			0	11727	0	0										0		
2562164	0	0					9653	46141	28					0	0	0			0	0	0	0										0		
2567123	0	4683					35155	0	4683					0	0	0			0	0	0	0										0		
2568063	2839	0					469	371038	38841					0	0	0			0	0	0	0										0		
2576134	0	0					4643	190709	0					3962	0	0			0	0	0	0										1280		
2580243	0	6429					3990	0	135018					55625	3694	3694			0	0	0	0										0		
2594240	0	0					19175	0	437402					22500	0	0			0	263593	0	0										0		
2594419	30369	55499					1207	34726	60534					0	0	0			0	0	0	12868										0		
2596646	0	0					17225	0	328844					328504	0	0			0	88140	0	20872										0		
2597223	0	25852					150	0	25933					0	0	0			0	10	0	0										3464		
2597232	0	15276					464	0	15276					0	0	0			0	0	0	0										0		
2598396	0	4786					413	0	28031					0	0	0			0	5155	0	0										0		
2600039	0	0					27313	0	0					0	0	0			0	0	0	0										0		
2602828	0	0					63	11247	0					0	0	0			0	0	0	0										335		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										37000		
2607412	0	0					404	0	0					7100	0	0			0	0	0	0										0		
2608754	0	0					21513	0	932609					315322	0	0			0	242251	0	219513										0		
2610784	0	3010					473	0	3010					8900	0	0			0	0	0	0										0		
2614344	0	1957					383	0	96225					0	0	0			0	40024	0	0										0		
2615190	0	0					0	3448	291202					85	0	0			153	22346	0	0										0		
2615220	0	0					952	0	37474					15000	0	0			0	6589	0	0										0		
2618780	0	0					96273	709594	3913855					2920	13709	21708			0	0	0	0										29537		
2619714	0	473					5922	0	41138					5000	0	0			0	1598	0	0										0		
2621285	0	0					393	0	19305					0	0	0			0	8374	0	0										0		
2621940	0	12924					418	0	60305					0	0	0			0	11718	0	0										7		
2624400	0	0					10714	96300	263057					125093	4073	4072			4245	1292	0	0										1584		
2625724	0	0					2986	0	49390					0	0	0			0	2015	0	0										0		
2631172	0	2409					2691	0	115211					20000	0	0			0	31576	0	7765										1335		
2631846	0	53691					9577	0	491857					50000	0	0			0	14876	58658	0										0		
2634191	867249	232716					50425	3058662	3585531					82773	78	78			1575040	191134	0	2085623										1313		
2634351	0	0					25164	0	344352					0	2834	2834			0	23100	0	0										0		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										4182		
2643595	0	0					2132	0	30348					43000	0	0			0	30348	0	0										0		
2649177	0	0					483	8409	164245					6250	0	0			0	10052	0	0										1717		
2651899	0	0					138	0	9005					0	0	0			0	0	0	0										0		
2652092	0	0					27783	797881	930314					0	23553	22332			106813	7872	0	0										0		
2654911	0	47310					8176	0	6093922					0	0	0			0	73170	0	0										0		
2661861	0	0					579	0	106500					0	0	0			0	3034	0	0										0		
2666400	0	0					3695	5634	242					53000	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	985					7759	11388	95552					55893	0	0			6085	37964	0	6360										0		
2667957	45299	51626					7387	61726	102411					105000	0	0			14315	28979	0	41607										0		
2668598	0	3463					1005	3100	108759					754	0	0			0	25298	0	0										0		
2686211	0	0					645	6999	12701					12327	0	0			0	0	0	0										0		
2687133	0	0					1169	48495	8849					6313	0	0			16250	3571	0	13886										0		
2687487	0	15376					1053	0	16984					0	0	0			0	0	0	0										0		
2693264	0	0					22656	357024	456609					276309	8833	8820			5431	9692	0	0										1620		
2694681	0	0					2666	0	96626					0	0	0			0	4365	0	0										0		
2696180	0	0					1668	0	36747					16094	0	0			0	8056	0	0										0		
2697963	0	0					4542	0	284103					0	0	0			0	4510	0	81250										0		
2700984	0	396099	0	84411	0	151228	62477	0	4827590	61927	9344289	0	8751419	1283761			0	0	0	113122	0	0	0	1345469	0	125019	0	2293057	0	319185		27653	0	
2702764	0	0					560	900	21766					6500	0	0			0	17688	0	0										0		
2705112	0	9774					134	0	51220					0	0	0			0	24957	0	0										0		
2705895	0	0					20227	347868	649719					15975	0	0			15001	9676	0	0										5625		
2708122	0	0					6132	0	240424					20000	0	0			0	83395	0	0										0		
2713920	0	0					2385	244082	443680					0	0	0			0	2325	0	0										0		
2716088	4903	21621					2741	4903	81259					9500	0	0			0	12781	0	0										0		
2718596	0	3891					432	0	191755					0	0	0			0	53829	0	39479										0		
2719810	0	5015					2958	0	6724					0	0	0			0	1709	0	0										0		
2723376	0	9315					742	0	118626					0	0	0			0	56933	0	0										9		
2724766	0	11474					38	0	16627					0	0	0			0	0	0	0										0		
2726050	0	2081					327	9074	5518					3825	0	0			9074	0	0	0										0		
2729677	0	106					0	0	107315					80000	0	0			0	0	0	0										0		
2730431	0	0					2768	0	0					64472	0	0			0	0	0	0										0		
2732565	0	19958					3480	0	216129					28000	0	0			0	134197	0	0										0		
2733263	0	0					4008	72256	30858					24000	0	0			35732	5584	0	0										0		
2734729	0	0					16015	515277	472844					0	0	0			363096	65121	0	0										0		
2735137	0	995					2527	7648	5359					42917	0	0			0	291	0	0										0		
2735146	0	38984					405113	27907	7932062					4685000	0	0			0	2493	0	0										19018		
2736219	0	0					5909	0	143285					13209	0	0			0	4263	0	0										2875		
2736291	0	994943					92931	0	1448469					461934	0	0			0	0	0	20066										12201		
2736451	0	6439					2672	0	96860					7000	0	0			0	19797	0	0										0		
2736714	0	8733					7860	0	238742					0	0	0			0	85327	0	0										544		
2737980	0	0					80109	0	4884					1452267	0	0			0	0	0	0										1339		
2743244	0	0					2425	120609	638729					0	0	0			0	167389	0	0										3012		
